id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir,dataset_seed
0,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100.0,0.0,0.0,300,3e-05,test,,128.0,,,,
1,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100.0,0.0,0.0,600,1e-05,test,,128.0,,,,
2,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100.0,0.0,0.0,600,1e-05,test,,128.0,,,,
3,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100.0,0.0,0.0,600,5e-05,test,,128.0,,,,
4,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100.0,0.0,0.0,300,9e-06,test,,128.0,,,,
5,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100.0,0.0,0.0,600,5e-05,test,,128.0,,,,
6,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100.0,0.0,0.0,300,3e-06,test,,128.0,,,,
7,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100.0,0.0,0.0,600,5e-06,test,,128.0,,,,
8,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100.0,0.0,0.0,600,9e-06,test,,128.0,,,,
9,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100.0,0.0,0.0,300,1e-05,test,,128.0,,,,
10,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100.0,0.0,0.0,300,3e-06,test,,128.0,,,,
11,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100.0,0.0,0.0,600,5e-06,test,,128.0,,,,
12,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100.0,0.0,0.0,600,7e-06,test,,128.0,,,,
13,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100.0,0.0,0.0,300,3e-06,test,,128.0,,,,
14,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.999,100.0,0.0,0.0,300,5e-05,test,,128.0,,,,
15,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100.0,0.0,0.0,300,7e-06,test,,128.0,,,,
16,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100.0,0.0,0.0,300,9e-06,test,,128.0,,,,
