id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir
0,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
1,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,600,1e-05,test,,128.0,,,
2,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100,0,0,600,1e-05,test,,128.0,,,
3,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100,0,0,600,5e-05,test,,128.0,,,
4,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,300,9e-06,test,,128.0,,,
5,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,600,5e-05,test,,128.0,,,
6,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100,0,0,300,3e-06,test,,128.0,,,
7,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,600,5e-06,test,,128.0,,,
8,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,600,9e-06,test,,128.0,,,
9,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,300,1e-05,test,,128.0,,,
10,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100,0,0,300,3e-06,test,,128.0,,,
11,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,600,5e-06,test,,128.0,,,
12,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,600,7e-06,test,,128.0,,,
13,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,300,3e-06,test,,128.0,,,
14,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.999,100,0,0,300,5e-05,test,,128.0,,,
15,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100,0,0,300,7e-06,test,,128.0,,,
16,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,300,9e-06,test,,128.0,,,
17,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,300,5e-05,test,,128.0,,,
18,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,300,9e-06,test,,128.0,,,
19,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100,0,0,600,3e-05,test,,128.0,,,
20,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,600,5e-05,test,,128.0,,,
21,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,300,3e-06,test,,128.0,,,
22,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,600,3e-06,test,,128.0,,,
23,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.9999,100,0,0,300,3e-06,test,,128.0,,,
24,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,600,3e-05,test,,128.0,,,
25,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100,0,0,300,3e-06,test,,128.0,,,
26,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.999,100,0,0,600,3e-06,test,,128.0,,,
27,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,600,9e-06,test,,128.0,,,
28,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,300,1e-05,test,,128.0,,,
29,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,600,7e-06,test,,128.0,,,
30,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,600,1e-05,test,,128.0,,,
31,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,300,5e-05,test,,128.0,,,
32,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100,0,0,300,5e-06,test,,128.0,,,
33,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.999,100,0,0,600,3e-05,test,,128.0,,,
34,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100,0,0,600,9e-06,test,,128.0,,,
35,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,600,3e-05,test,,128.0,,,
36,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.999,100,0,0,600,7e-06,test,,128.0,,,
37,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,600,1e-05,test,,128.0,,,
38,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100,0,0,600,3e-06,test,,128.0,,,
39,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,600,5e-06,test,,128.0,,,
40,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,600,5e-06,test,,128.0,,,
41,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.9999,100,0,0,600,9e-06,test,,128.0,,,
42,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100,0,0,600,7e-06,test,,128.0,,,
43,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100,0,0,600,5e-06,test,,128.0,,,
44,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,600,1e-05,test,,128.0,,,
45,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100,0,0,300,5e-05,test,,128.0,,,
46,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,300,7e-06,test,,128.0,,,
47,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,600,7e-06,test,,128.0,,,
48,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,600,7e-06,test,,128.0,,,
49,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,300,9e-06,test,,128.0,,,
50,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,600,5e-05,test,,128.0,,,
51,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,300,3e-05,test,,128.0,,,
52,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100,0,0,600,1e-05,test,,128.0,,,
53,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,600,5e-05,test,,128.0,,,
54,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,300,5e-05,test,,128.0,,,
55,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,600,3e-06,test,,128.0,,,
56,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,300,5e-05,test,,128.0,,,
57,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,300,1e-05,test,,128.0,,,
58,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
59,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,300,5e-06,test,,128.0,,,
60,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,600,3e-05,test,,128.0,,,
