id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
0,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
1,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
2,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
3,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
4,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
5,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
6,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
7,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
8,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
9,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
10,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
11,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
12,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
13,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
14,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
15,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
16,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
17,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
18,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
19,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
20,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
21,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
22,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
23,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
24,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
25,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
26,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
