"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S3_ID_09_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:18:57.000Z","166","","bwu5jrev","","","2024-01-14T19:21:43.000Z","2024-01-14T19:21:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_09","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.744140625","","","","","","","","","","0.75439453125","13","448","0.6079666614532471","3","128","0.7210205213533001","13","448","","","","","","","","","","24","0.9375757575035096","","","0.9498355388641356","","0.4228340089321137","","0.7161430119176598","","","","","0.755859375","0.666015625","0.755859375","0.718785151856018","0.6812674743709226","0.718785151856018","","","","","","0.08088929951190948","0.9657684564590454",""
"27_S3_ID_08_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:15:27.000Z","159","","e58vviw3","","","2024-01-14T19:18:06.000Z","2024-01-14T19:18:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_08","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.734375","","","","","","","","","","0.7431640625","13","448","0.5720800161361694","1","64","0.7027896995708155","15","512","","","","","","","","","","24","1.2202202081680298","","","0.9712036848068236","","0.4557642340660095","","0.6991150442477876","","","","","0.75244140625","0.64453125","0.7255859375","0.6722689075630252","0.6632747456059204","0.693231441048035","","","","","","0.005789412651211023","0.9975022077560424",""
"27_S3_ID_07_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:11:52.000Z","160","","sh1nnolb","","","2024-01-14T19:14:32.000Z","2024-01-14T19:14:32.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_07","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.7216796875","","","","","","","","","","0.7431640625","7","256","0.5523844361305237","1","64","0.7093922651933703","7","256","","","","","","","","","","24","1.50500226020813","","","0.9755561947822572","","0.46341222524642944","","0.6871569703622393","","","","","0.73095703125","0.64794921875","0.73095703125","0.6933778519755147","0.6597451628126474","0.6933778519755147","","","","","","0.0012473792303353548","0.998757302761078",""
"27_S3_ID_06_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:08:22.000Z","160","","4fxge1ue","","","2024-01-14T19:11:02.000Z","2024-01-14T19:11:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_06","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.71630859375","","","","","","","","","","0.734375","11","384","0.5077455639839172","3","128","0.7006020799124246","7","256","","","","","","","","","","24","1.5256705284118652","","","0.96807062625885","","0.45307639241218567","","0.6844106463878328","","","","","0.7451171875","0.72705078125","0.736328125","0.6950934579439253","0.6909894969596463","0.697986577181208","","","","","","0.009028200060129166","0.9975112080574036",""
"27_S3_ID_05_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:04:41.000Z","166","","qzjamdb0","","","2024-01-14T19:07:27.000Z","2024-01-14T19:07:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_05","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.728515625","","","","","","","","","","0.74072265625","13","448","0.565685510635376","3","128","0.713128038897893","13","448","","","","","","","","","","24","1.406998634338379","","","0.9756101369857788","","0.46382468938827515","","0.708289611752361","","","","","0.7509765625","0.73828125","0.7509765625","0.7197802197802199","0.707103825136612","0.7197802197802199","","","","","","0.004028610419481993","0.9983400106430054",""
"27_S3_ID_04_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T19:01:02.000Z","168","","do9h1t7b","","","2024-01-14T19:03:50.000Z","2024-01-14T19:03:50.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_04","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.7333984375","","","","","","","","","","0.75341796875","15","512","0.5562082529067993","3","128","0.7109330280480824","15","512","","","","","","","","","","24","1.468596577644348","","","0.9778381586074828","","0.4664981961250305","","0.7055016181229773","","","","","0.7509765625","0.72998046875","0.7509765625","0.7065592635212888","0.7156812339331619","0.7065592635212888","","","","","","0.004347937181591988","0.9976215958595276",""
"27_S3_ID_03_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T18:57:29.000Z","161","","11kpklzi","","","2024-01-14T19:00:10.000Z","2024-01-14T19:00:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_03","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.71826171875","","","","","","","","","","0.74658203125","5","192","0.5500548481941223","3","128","0.7087682672233819","3","128","","","","","","","","","","24","1.6045072078704834","","","0.9727232456207277","","0.4601862132549286","","0.698379508625196","","","","","0.75390625","0.724609375","0.724609375","0.6985645933014354","0.703781512605042","0.703781512605042","","","","","","0.0025191884487867355","0.9985250234603882",""
"27_S3_ID_02_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T18:53:58.000Z","159","","ibb74rc9","","","2024-01-14T18:56:37.000Z","2024-01-14T18:56:37.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_02","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.74755859375","","","","","","","","","","0.75439453125","9","320","0.554826557636261","1","64","0.727075420510038","9","320","","","","","","","","","","24","1.1918760538101196","","","0.9699969291687012","","0.45565980672836304","","0.7151515151515152","","","","","0.75390625","0.6953125","0.75390625","0.7242888402625821","0.6962025316455697","0.7242888402625821","","","","","","0.01341153308749199","0.9970894455909728",""
"27_S3_ID_01_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T18:50:30.000Z","157","","skpg0ew6","","","2024-01-14T18:53:07.000Z","2024-01-14T18:53:07.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_01","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.740234375","","","","","","","","","","0.75927734375","17","576","0.5016888976097107","1","64","0.7211176786673831","5","192","","","","","","","","","","24","1.4610782861709597","","","0.9779991507530212","","0.4674276113510132","","0.7111834961997827","","","","","0.7568359375","0.7177734375","0.7529296875","0.7046263345195729","0.6041095890410959","0.7264864864864865","","","","","","0.005849124863743782","0.9976472854614258",""
"27_S3_ID_00_VAN","finished","-","ricu","SWP3, vanilla","2024-01-14T18:47:00.000Z","158","","oqbu26sj","","","2024-01-14T18:49:38.000Z","2024-01-14T18:49:38.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_03_vanilla/run_00","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.73095703125","","","","","","","","","","0.7568359375","5","192","0.5051482915878296","1","64","0.7015250544662309","23","768","","","","","","","","","","24","1.52570378780365","","","0.971394181251526","","0.4572363495826721","","0.7003806416530725","","","","","0.74951171875","0.7275390625","0.7412109375","0.6644865925441465","0.6547029702970297","0.7015765765765766","","","","","","0.0016988032730296254","0.9984003901481628",""
"27_S2_ID_35_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:44:05.000Z","123","","da4m6ld8","","","2024-01-14T18:46:08.000Z","2024-01-14T18:46:08.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_35","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.8857421875","","","","","0.03755338862538338","[0.03755338862538338,0.03755338862538338]","","","","0.88623046875","19","640","0.31926247477531433","5","192","","","","","","","","","","","","","24","0.5152425169944763","","","0.9833689332008362","","0.4735967516899109","","","","","","","0.86669921875","0.865234375","","","","","","","","0.014197592623531818","0.9953291416168212","0.119047611951828","0.9823610186576844","{""bins"":[0.000011361511496943422,0.043819867074489594,0.08762837201356888,0.13143686950206757,0.17524537444114685,0.21905387938022614,0.2628623843193054,0.3066708743572235,0.350479394197464,0.3942878842353821,0.43809640407562256,0.48190489411354065,0.5257133841514587,0.5695219039916992,0.6133304238319397,0.6571389436721802,0.7009474039077759,0.7447559237480164,0.7885644435882568,0.8323729038238525,0.876181423664093,0.9199899435043335,0.963798463344574,1.0076069831848145,1.0514154434204102,1.0952239036560059,1.1390324831008911,1.1828409433364868,1.226649522781372,1.2704579830169678,1.3142664432525635,1.3580750226974487,1.4018834829330444],""values"":[946,17,7,4,0,3,1,0,3,2,2,4,1,1,0,1,0,2,1,1,0,0,0,1,1,2,2,0,0,1,8,13],""_type"":""histogram""}"
