"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"25_S4_ID_35_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T12:42:49.000Z","563","","zl2vd6lh","","","2024-01-15T12:52:12.000Z","2024-01-15T12:52:12.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_35","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.61767578125","","","","","0.04142863303422928","[0.04142863303422928,0.04142862930893898]","","","","0.6220703125","87","704","0.6564396619796753","99","800","","","","","","","","","","","","","99","0.6564396619796753","","","0.5743073225021362","","0.017229728400707245","","","","","","","0.61083984375","0.611328125","","","","","","","","0.5701440572738647","0.5890635251998901","0.593119204044342","0.5786322951316833","{""_type"":""histogram"",""bins"":[0.000042378702346468344,0.008528252132236958,0.017014125362038612,0.025499997660517693,0.03398587182164192,0.042471744120121,0.05095761641860008,0.05944349244236946,0.06792936474084854,0.07641524076461792,0.0849011093378067,0.09338698536157608,0.10187285393476486,0.11035872995853424,0.11884460598230362,0.127330482006073,0.13581635057926178,0.14430221915245056,0.15278810262680054,0.16127397119998932,0.1697598397731781,0.17824572324752808,0.18673159182071686,0.19521746039390564,0.20370332896709442,0.2121892124414444,0.22067508101463318,0.22916094958782196,0.23764683306217194,0.24613270163536072,0.2546185851097107,0.2631044387817383,0.27159032225608826],""values"":[52,43,49,37,47,44,39,40,18,18,19,14,19,14,18,7,4,5,5,3,6,2,1,3,2,0,0,1,1,0,0,1]}"
"25_S4_ID_34_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T12:33:32.000Z","541","","3m8ts2nb","","","2024-01-15T12:42:33.000Z","2024-01-15T12:42:33.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_34","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.6962890625","","","","","0.053479019552469254","[0.053479015827178955,0.053479015827178955]","","","","0.69677734375","73","592","0.601330578327179","69","560","","","","","","","","","","","","","99","0.6058577299118042","","","0.7744285464286804","","0.16736051440238953","","","","","","","0.6787109375","0.67919921875","","","","","","","","0.24425064027309415","0.8221205472946167","0.2935367822647095","0.7980428338050842","{""values"":[148,115,68,53,33,34,12,15,10,2,1,4,1,0,0,1,2,1,1,1,0,0,0,1,1,2,1,2,1,1,0,1],""_type"":""histogram"",""bins"":[0.00012522882025223225,0.023249341174960136,0.04637345299124718,0.06949756294488907,0.09262167662382126,0.11574579030275345,0.13886989653110504,0.16199401021003723,0.18511812388896942,0.2082422375679016,0.2313663512468338,0.254490464925766,0.277614563703537,0.30073869228363037,0.32386279106140137,0.34698691964149475,0.37011101841926575,0.39323511719703674,0.4163592457771301,0.4394833445549011,0.4626074731349945,0.4857315719127655,0.5088557004928589,0.5319797992706299,0.5551038980484009,0.5782279968261719,0.6013521552085876,0.6244762539863586,0.6476003527641296,0.6707244515419006,0.6938486099243164,0.7169727087020874,0.7400968074798584]}"
"25_S4_ID_33_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T12:24:39.000Z","515","","unqljpv3","","","2024-01-15T12:33:14.000Z","2024-01-15T12:33:14.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_33","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.6884765625","","","","","0.04317522794008255","[0.04317522794008255,0.04317522794008255]","","","","0.68896484375","95","768","0.6272245645523071","29","240","","","","","","","","","","","","","99","0.6563189029693604","","","0.7855442762374878","","0.1879280656576157","","","","","","","0.67822265625","0.6669921875","","","","","","","","0.2383315861225128","0.8237954378128052","0.2671981155872345","0.8075505495071411","{""_type"":""histogram"",""bins"":[0.0003771352639887482,0.023413004353642464,0.04644887149333954,0.06948474049568176,0.09252060949802399,0.11555647850036621,0.13859234750270844,0.16162821650505066,0.18466408550739288,0.2076999545097351,0.23073582351207733,0.25377169251441956,0.2768075466156006,0.299843430519104,0.32287928462028503,0.34591516852378845,0.3689510226249695,0.3919869065284729,0.41502276062965393,0.43805864453315735,0.4610944986343384,0.4841303825378418,0.5071662664413452,0.5302020907402039,0.5532379746437073,0.5762738585472107,0.5993097424507141,0.6223455667495728,0.6453814506530762,0.6684173345565796,0.691453218460083,0.7144890427589417,0.7375249266624451],""values"":[184,141,68,42,20,15,9,7,2,3,3,1,2,2,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,3,2]}"
"25_S4_ID_32_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T12:14:37.000Z","584","","sxrthk8a","","","2024-01-15T12:24:21.000Z","2024-01-15T12:24:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_32","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.56396484375","","","","","0.058642640709877014","[0.05864264816045761,0.058642640709877014]","","","","0.564453125","97","784","0.686719536781311","99","800","","","","","","","","","","","","","99","0.686719536781311","","","0.6130401492118835","","0.03962264582514763","","","","","","","0.5703125","0.5703125","","","","","","","","0.47839784622192383","0.6352283954620361","0.5154543519020081","0.621283233165741","{""values"":[58,69,49,55,44,44,48,19,12,20,19,19,12,7,6,8,3,3,0,1,3,0,4,1,1,1,2,0,1,1,1,1],""_type"":""histogram"",""bins"":[0.0001021429052343592,0.014150957576930523,0.02819977141916752,0.04224858805537224,0.05629739910364151,0.07034621387720108,0.08439502865076065,0.09844384342432022,0.11249265819787979,0.12654146552085876,0.14059028029441833,0.1546390950679779,0.16868790984153748,0.18273672461509705,0.19678553938865662,0.2108343541622162,0.22488316893577576,0.23893198370933533,0.2529807984828949,0.26702961325645447,0.28107842803001404,0.2951272428035736,0.3091760575771332,0.32322487235069275,0.3372736871242523,0.3513225018978119,0.36537131667137146,0.37942013144493103,0.3934689462184906,0.40751776099205017,0.42156657576560974,0.4356153905391693,0.4496642053127289]}"
"25_S4_ID_31_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T12:04:44.000Z","575","","wv1526v6","","","2024-01-15T12:14:19.000Z","2024-01-15T12:14:19.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_31","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.6884765625","","","","","0.054826103150844574","[0.054826103150844574,0.05482609942555427]","","","","0.6904296875","91","736","0.6068117022514343","99","800","","","","","","","","","","","","","99","0.6068117022514343","","","0.6937906742095947","","0.08899294584989548","","","","","","","0.67333984375","0.671875","","","","","","","","0.3726358115673065","0.7305387258529663","0.4070137441158294","0.7144759893417358","{""_type"":""histogram"",""bins"":[0.00008374579920200631,0.01719633862376213,0.03430892899632454,0.051421523094177246,0.06853411346673965,0.08564670383930206,0.10275930166244507,0.11987189203500748,0.13698448240756989,0.1540970802307129,0.1712096631526947,0.1883222609758377,0.2054348587989807,0.22254744172096252,0.23966003954410553,0.25677263736724854,0.27388522028923035,0.29099780321121216,0.30811041593551636,0.32522299885749817,0.34233558177948,0.3594481945037842,0.376560777425766,0.3936733603477478,0.410785973072052,0.4278985559940338,0.4450111389160156,0.46212372183799744,0.47923633456230164,0.49634891748428345,0.5134615302085876,0.5305740833282471,0.5476866960525513],""values"":[83,92,98,53,56,18,14,19,18,10,8,7,5,3,4,3,1,0,1,0,1,3,5,1,0,0,1,3,1,0,1,3]}"
"25_S4_ID_30_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:55:17.000Z","551","","ckfvo10z","","","2024-01-15T12:04:28.000Z","2024-01-15T12:04:28.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_30","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.69921875","","","","","0.040289256721735","[0.0402892529964447,0.0402892529964447]","","","","0.69921875","99","800","0.6170080900192261","37","304","","","","","","","","","","","","","99","0.6238735318183899","","","0.7672338485717773","","0.16613894701004028","","","","","","","0.68896484375","0.66796875","","","","","","","","0.2615831196308136","0.8092397451400757","0.286862850189209","0.7956082224845886","{""_type"":""histogram"",""bins"":[0.00017849191499408334,0.024997731670737267,0.04981696978211403,0.07463620603084564,0.09945544600486755,0.12427468597888947,0.14909392595291138,0.1739131659269333,0.1987324059009552,0.2235516458749771,0.24837088584899902,0.27319011092185974,0.29800936579704285,0.32282859086990356,0.34764784574508667,0.3724670708179474,0.3972863256931305,0.4221055507659912,0.4469248056411743,0.47174403071403503,0.49656325578689575,0.5213825106620789,0.546201765537262,0.5710209608078003,0.5958402156829834,0.6206594705581665,0.6454787254333496,0.6702979207038879,0.695117175579071,0.7199364304542542,0.7447556853294373,0.7695748805999756,0.7943941354751587],""values"":[218,115,64,38,31,14,11,3,3,3,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1]}"
"25_S4_ID_29_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:45:38.000Z","563","","9ni2ww28","","","2024-01-15T11:55:01.000Z","2024-01-15T11:55:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_29","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.61865234375","","","","","0.05673988163471222","[0.05673988163471222,0.05673988163471222]","","","","0.619140625","95","768","0.6435407400131226","99","800","","","","","","","","","","","","","99","0.6435407400131226","","","0.612481951713562","","0.0404505655169487","","","","","","","0.611328125","0.61181640625","","","","","","","","0.4697303175926209","0.6460171937942505","0.5194984078407288","0.6262006163597107","{""_type"":""histogram"",""bins"":[0.00002929209040303249,0.013369827531278133,0.02671036310493946,0.040050897747278214,0.053391434252262115,0.06673196703195572,0.08007250726222992,0.09341304004192352,0.10675358027219772,0.12009411305189133,0.13343465328216553,0.14677518606185913,0.16011571884155273,0.17345625162124634,0.18679678440093994,0.20013733208179474,0.21347786486148834,0.22681839764118195,0.24015893042087555,0.25349947810173035,0.26684001088142395,0.28018054366111755,0.29352107644081116,0.30686160922050476,0.32020214200019836,0.33354267477989197,0.34688320755958557,0.36022377014160156,0.37356430292129517,0.38690483570098877,0.4002453684806824,0.413585901260376,0.4269264340400696],""values"":[55,50,69,66,44,43,18,34,24,19,18,9,9,7,10,8,3,5,5,3,0,2,4,2,0,1,0,0,2,1,0,1]}"
"25_S4_ID_28_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:36:24.000Z","536","","l9r7euaw","","","2024-01-15T11:45:20.000Z","2024-01-15T11:45:20.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_28","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.681640625","","","","","0.05372893437743187","[0.05372893065214157,0.05372893810272217]","","","","0.68359375","87","704","0.6050821542739868","63","512","","","","","","","","","","","","","99","0.6084437370300293","","","0.7627761363983154","","0.15638133883476257","","","","","","","0.6689453125","0.66650390625","","","","","","","","0.2805134654045105","0.8157410025596619","0.32668155431747437","0.7930617332458496","{""_type"":""histogram"",""values"":[113,121,87,58,36,30,19,12,3,3,5,3,1,2,2,2,0,0,2,3,0,0,2,1,0,1,1,1,2,0,0,2],""bins"":[0.00006151336128823459,0.02177179977297783,0.043482083827257156,0.06519237160682678,0.08690265566110611,0.10861293971538544,0.13032323122024536,0.1520335078239441,0.17374379932880402,0.19545409083366394,0.21716436743736267,0.2388746589422226,0.2605849504470825,0.28229522705078125,0.30400550365448,0.3257158100605011,0.34742608666419983,0.36913636326789856,0.3908466696739197,0.4125569462776184,0.43426722288131714,0.45597752928733826,0.477687805891037,0.4993980824947357,0.5211083889007568,0.5428186655044556,0.5645289421081543,0.586239218711853,0.6079494953155518,0.6296598315238953,0.651370108127594,0.6730803847312927,0.6947906613349915]}"
"25_S4_ID_27_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:27:28.000Z","519","","yj3yqnve","","","2024-01-15T11:36:07.000Z","2024-01-15T11:36:07.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_27","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.681640625","","","","","0.04029512405395508","[0.04029512405395508,0.04029512032866478]","","","","0.68212890625","85","688","0.6270518898963928","29","240","","","","","","","","","","","","","99","0.6529074907302856","","","0.7813637256622314","","0.18065860867500305","","","","","","","0.6767578125","0.65234375","","","","","","","","0.26270592212677","0.8171539902687073","0.29806461930274963","0.8003599643707275","{""bins"":[7.969335342750128e-7,0.022872231900691986,0.0457436703145504,0.06861510127782822,0.09148654341697693,0.11435797810554504,0.13722941279411316,0.16010084748268127,0.1829722821712494,0.2058437168598175,0.22871515154838562,0.25158658623695374,0.27445802092552185,0.29732945561408997,0.3202008903026581,0.3430723249912262,0.3659437596797943,0.3888151943683624,0.41168662905693054,0.43455806374549866,0.45742952823638916,0.4803009629249573,0.5031723976135254,0.5260438323020935,0.5489152669906616,0.5717867016792297,0.5946581363677979,0.617529571056366,0.6404010057449341,0.6632724404335022,0.6861438751220703,0.7090153098106384,0.7318867444992065],""values"":[193,135,59,48,22,21,7,5,1,3,0,2,3,0,0,2,0,2,2,0,1,0,0,1,1,2,0,1,0,0,0,1],""_type"":""histogram""}"
"25_S4_ID_26_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:18:52.000Z","499","","e8swv5en","","","2024-01-15T11:27:11.000Z","2024-01-15T11:27:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_26","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.71728515625","","","","","0.0028033661656081676","[0.0028033656999468803,0.002803366631269455]","","","","0.72412109375","73","592","0.5874468088150024","25","208","","","","","","","","","","","","","99","1.1734116077423096","","","0.9639444351196288","","0.444662868976593","","","","","","","0.72412109375","0.69482421875","","","","","","","","0.004978332202881575","0.9950518012046814","0.00766905490309","0.9923843741416932","{""_type"":""histogram"",""values"":[117,153,113,46,29,19,10,5,4,1,3,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1],""bins"":[0.000001331543899141252,0.001515018753707409,0.003028706181794405,0.004542393144220114,0.00605608057230711,0.007569768000394106,0.009083455428481102,0.01059714239090681,0.01211082935333252,0.013624517247080803,0.015138204209506512,0.01665189117193222,0.018165579065680504,0.019679265096783638,0.02119295299053192,0.022706640884280205,0.02422032691538334,0.025734014809131622,0.027247702702879906,0.02876138873398304,0.030275076627731323,0.03178876265883446,0.03330245241522789,0.034816138446331024,0.03632982447743416,0.03784351423382759,0.039357200264930725,0.04087088629603386,0.04238457605242729,0.043898262083530426,0.04541194811463356,0.04692563787102699,0.04843932390213013]}"
