"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"26_S2_ID_20_MOD","running","-","ricu","SWP2, modded, redo","2024-01-14T19:18:48.000Z","34","","stj6elgc","","","2024-01-14T19:19:22.000Z","2024-01-14T19:19:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_20","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.6416015625","","","","","0.07936228811740875","[0.07936228811740875,0.07936228811740875]","","","","0.6416015625","1","64","0.6533174514770508","1","64","","","","","","","","","","","","","1","0.6533174514770508","","","0.5616152286529541","","0.011317328549921513","","","","","","","","","","","","","","","","0.7283464074134827","0.5825746655464172","0.7332257628440857","0.5966968536376953","{""bins"":[0.00008087981404969469,0.015186947770416737,0.030293015763163567,0.04539908468723297,0.06050515174865723,0.07561121881008148,0.09071728587150574,0.10582335293292999,0.12092942744493484,0.1360354870557785,0.15114155411720276,0.1662476360797882,0.18135370314121246,0.19645977020263672,0.21156583726406097,0.22667190432548523,0.24177797138690948,0.25688403844833374,0.2719901204109192,0.28709617257118225,0.3022022545337677,0.31730830669403076,0.3324143886566162,0.3475204408168793,0.3626265227794647,0.3777325749397278,0.39283865690231323,0.4079447090625763,0.42305079102516174,0.4381568431854248,0.45326292514801025,0.4683689773082733,0.48347505927085876],""values"":[176,193,161,165,146,148,129,145,118,99,82,87,61,54,43,54,43,32,27,20,13,18,5,5,4,3,4,6,1,0,4,2],""_type"":""histogram""}"
"26_S2_ID_19_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T19:13:24.000Z","298","","x2n74xh7","","","2024-01-14T19:18:22.000Z","2024-01-14T19:18:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_19","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.77392578125","","","","","0.0999300330877304","[0.0999300256371498,0.0999300256371498]","","","","0.7744140625","19","640","0.5572167634963989","3","128","","","","","","","","","","","","","24","1.0441598892211914","","","0.9777313470840454","","0.4645594656467438","","","","","","","0.7744140625","0.72314453125","","","","","","","","0.003894688794389367","0.9961916208267212","0.3183140158653259","0.971027135848999","{""bins"":[0.0000010672355301721836,0.043941937386989594,0.08788280189037323,0.13182367384433746,0.1757645457983017,0.21970540285110474,0.26364627480506897,0.3075871467590332,0.35152801871299744,0.39546889066696167,0.4394097626209259,0.48335063457489014,0.527291476726532,0.5712323784828186,0.6151732206344604,0.6591141223907471,0.7030549645423889,0.7469958066940308,0.7909367084503174,0.8348775506019592,0.8788184523582458,0.9227592945098877,0.9667001962661743,1.010641098022461,1.054581880569458,1.0985227823257446,1.1424636840820312,1.1864044666290283,1.230345368385315,1.2742862701416016,1.3182271718978882,1.3621679544448853,1.4061088562011719],""_type"":""histogram"",""values"":[855,23,8,6,2,6,3,1,2,2,1,2,3,4,6,4,3,3,1,3,2,1,3,0,1,2,2,6,8,4,13,44]}"
"26_S2_ID_18_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T19:08:07.000Z","294","","o7b9c653","","","2024-01-14T19:13:01.000Z","2024-01-14T19:13:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_18","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.7822265625","","","","","0.09687910974025726","[0.09687910974025726,0.09687910974025726]","","","","0.79541015625","5","192","0.5527645945549011","3","128","","","","","","","","","","","","","24","0.9756163358688354","","","0.97657310962677","","0.46280282735824585","","","","","","","0.7763671875","0.76806640625","","","","","","","","0.004277241416275501","0.9957342147827148","0.3221760392189026","0.9764976501464844","{""bins"":[0.00001015185898722848,0.04393083229660988,0.08785150945186615,0.13177219033241272,0.1756928712129593,0.21961355209350586,0.2635342478752136,0.307454913854599,0.3513755798339844,0.39529627561569214,0.4392169415950775,0.4831376373767853,0.5270583033561707,0.5709789991378784,0.6148996949195862,0.6588203310966492,0.7027410268783569,0.7466617226600647,0.7905824184417725,0.8345030546188354,0.8784237504005432,0.922344446182251,0.9662651419639587,1.0101858377456665,1.0541064739227295,1.0980271100997925,1.141947865486145,1.185868501663208,1.2297892570495605,1.2737098932266235,1.3176305294036865,1.361551284790039,1.405471920967102],""values"":[860,25,12,3,5,2,2,4,6,0,4,1,3,1,1,1,0,0,2,3,0,0,1,2,3,2,5,2,8,9,10,47],""_type"":""histogram""}"
"26_S2_ID_17_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T19:02:52.000Z","288","","4x9ug8ek","","","2024-01-14T19:07:40.000Z","2024-01-14T19:07:40.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_17","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.76513671875","","","","","0.005426115822046995","[0.0054261162877082825,0.0054261148907244205]","","","","0.77490234375","5","192","0.6076226830482483","3","128","","","","","","","","","","","","","24","1.275322675704956","","","0.983684539794922","","0.4747128486633301","","","","","","","0.77783203125","0.74462890625","","","","","","","","0.001459173625335097","0.9985751509666444","0.013331464491784573","0.9961220622062684","{""_type"":""histogram"",""bins"":[8.580915391576127e-7,0.04379848763346672,0.0875961184501648,0.13139374554157257,0.17519137263298035,0.21898901462554932,0.2627866268157959,0.30658426880836487,0.35038191080093384,0.3941795229911804,0.4379771649837494,0.48177477717399597,0.5255724191665649,0.5693700313568115,0.6131677031517029,0.6569653153419495,0.700762927532196,0.7445605397224426,0.788358211517334,0.8321558237075806,0.8759534358978271,0.9197511076927185,0.9635487198829651,1.0073463916778564,1.051144003868103,1.0949416160583496,1.1387392282485962,1.1825368404388428,1.2263344526290894,1.2701321840286255,1.313929796218872,1.3577274084091187,1.4015250205993652],""values"":[1007,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1]}"
"26_S2_ID_16_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:57:38.000Z","291","","nsbp2900","","","2024-01-14T19:02:29.000Z","2024-01-14T19:02:29.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_16","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.7685546875","","","","","0.01299523189663887","[0.01299523189663887,0.012995230965316296]","","","","0.76904296875","17","576","0.5432459115982056","3","128","","","","","","","","","","","","","24","1.185027241706848","","","0.978235125541687","","0.4669473469257355","","","","","","","0.76611328125","0.75927734375","","","","","","","","0.001626320299692452","0.9983781576156616","0.029051952064037323","0.9905614852905272","{""_type"":""histogram"",""bins"":[8.723092719264969e-7,0.043983086943626404,0.08796530216932297,0.13194751739501953,0.1759297251701355,0.21991194784641266,0.2638941705226898,0.3078763782978058,0.35185858607292175,0.3958407938480377,0.4398230016231537,0.48380523920059204,0.527787446975708,0.571769654750824,0.6157518625259399,0.6597340703010559,0.7037162780761719,0.7476984858512878,0.7916807532310486,0.8356629610061646,0.8796451687812805,0.9236273765563965,0.9676095843315125,1.0115917921066284,1.0555740594863892,1.0995562076568604,1.143538475036621,1.1875206232070923,1.231502890586853,1.2754850387573242,1.319467306137085,1.3634494543075562,1.407431721687317],""values"":[984,8,5,5,3,3,3,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,3]}"
"26_S2_ID_15_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:52:21.000Z","293","","5hkb4wje","","","2024-01-14T18:57:14.000Z","2024-01-14T18:57:14.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_15","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.7587890625","","","","","0.021168667823076248","[0.021168667823076248,0.0211686659604311]","","","","0.76171875","11","384","0.5608498454093933","1","64","","","","","","","","","","","","","24","1.1531975269317627","","","0.979613482952118","","0.4674382507801056","","","","","","","0.78076171875","0.716796875","","","","","","","","0.006115970201790333","0.9977623224258424","0.06826973706483841","0.9923510551452636","{""_type"":""histogram"",""bins"":[0.0000025336180442536715,0.04398943856358528,0.08797634392976761,0.13196325302124023,0.17595015466213226,0.2199370563030243,0.2639239728450775,0.30791085958480835,0.3518977761268616,0.3958846628665924,0.43987157940864563,0.48385849595069885,0.5278453826904297,0.5718322992324829,0.6158192157745361,0.6598060727119446,0.7037929892539978,0.747779905796051,0.7917668223381042,0.8357537388801575,0.8797405958175659,0.9237275123596191,0.9677144289016724,1.0117013454437256,1.0556882619857788,1.099675178527832,1.1436620950698853,1.1876490116119385,1.2316358089447021,1.2756227254867554,1.3196096420288086,1.3635965585708618,1.407583475112915],""values"":[986,9,3,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,3,9]}"
"26_S2_ID_14_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:47:04.000Z","293","","45zxb4ey","","","2024-01-14T18:51:57.000Z","2024-01-14T18:51:57.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_14","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.78271484375","","","","","0.007117355242371559","[0.007117354776710272,0.0071173543110489845]","","","","0.7841796875","17","576","0.4963091015815735","3","128","","","","","","","","","","","","","24","1.123395562171936","","","0.9838479161262512","","0.4746372699737549","","","","","","","0.77783203125","0.76318359375","","","","","","","","0.00408919295296073","0.9981539249420166","0.0211858544498682","0.9949318170547484","{""_type"":""histogram"",""bins"":[0.0000028387239581206813,0.043936505913734436,0.08787017315626144,0.13180384039878845,0.17573751509189606,0.21967117488384247,0.2636048495769501,0.3075385093688965,0.3514721691608429,0.3954058587551117,0.4393395185470581,0.4832731783390045,0.5272068381309509,0.5711405277252197,0.6150742173194885,0.6590078473091125,0.7029415369033813,0.7468751668930054,0.7908088564872742,0.834742546081543,0.878676176071167,0.9226098656654358,0.9665435552597046,1.0104771852493286,1.0544108152389526,1.0983445644378662,1.1422781944274902,1.1862118244171143,1.2301455736160278,1.2740792036056519,1.3180128335952759,1.3619465827941895,1.4058802127838135],""values"":[1012,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2]}"
"26_S2_ID_13_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:41:51.000Z","290","","ldyw2hvp","","","2024-01-14T18:46:41.000Z","2024-01-14T18:46:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_13","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.77734375","","","","","0.013969448395073414","[0.01396944746375084,0.013969448395073414]","","","","0.78369140625","5","192","0.5183524489402771","3","128","","","","","","","","","","","","","24","1.0610923767089844","","","0.981121063232422","","0.46969977021217346","","","","","","","0.7685546875","0.77392578125","","","","","","","","0.0029914723709225655","0.9974122047424316","0.02801472134888172","0.9905138611793518","{""_type"":""histogram"",""bins"":[0.000012462871382012963,0.04342897608876228,0.08684548735618591,0.13026200234889984,0.17367851734161377,0.2170950323343277,0.2605115473270416,0.30392804741859436,0.3473445773124695,0.3907610774040222,0.43417760729789734,0.4775941073894501,0.5210106372833252,0.5644271373748779,0.6078436374664307,0.6512601375579834,0.6946766972541809,0.7380931973457336,0.7815096974372864,0.8249261975288391,0.8683426976203918,0.9117592573165894,0.9551757574081421,0.9985922574996948,1.0420087575912476,1.0854252576828003,1.128841757774353,1.1722582578659058,1.215674877166748,1.2590913772583008,1.3025078773498535,1.3459243774414062,1.389340877532959],""values"":[975,21,7,3,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,2,0,1,1]}"
"26_S2_ID_12_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:36:41.000Z","287","","ds6yw5pr","","","2024-01-14T18:41:28.000Z","2024-01-14T18:41:28.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_12","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.7578125","","","","","0.022352520376443863","[0.022352520376443863,0.022352520376443863]","","","","0.7705078125","5","192","0.5573770403862","1","64","","","","","","","","","","","","","24","1.1307684183120728","","","0.9781015515327454","","0.4655405580997467","","","","","","","0.767578125","0.71875","","","","","","","","0.0023281299509108067","0.9976749420166016","0.06332440674304962","0.9898073077201844","{""_type"":""histogram"",""bins"":[6.843860091976239e-7,0.0438358373939991,0.08767098933458328,0.13150614500045776,0.17534129321575165,0.21917645633220673,0.2630116045475006,0.3068467676639557,0.3506819009780884,0.39451706409454346,0.43835222721099854,0.4821873605251312,0.5260224938392639,0.569857656955719,0.6136928200721741,0.6575279831886292,0.7013631463050842,0.7451983094215393,0.7890334129333496,0.8328685760498047,0.8767037391662598,0.9205389022827148,0.9643740653991699,1.008209228515625,1.05204439163208,1.0958795547485352,1.1397147178649902,1.1835497617721558,1.2273849248886108,1.271220088005066,1.315055251121521,1.358890414237976,1.4027255773544312],""values"":[973,14,5,4,3,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,2,1,1,0,1,2,8]}"
"26_S2_ID_11_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:31:24.000Z","295","","j0nn1l5s","","","2024-01-14T18:36:19.000Z","2024-01-14T18:36:19.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_11","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.78662109375","","","","","0.006577864289283752","[0.006577864289283752,0.006577864289283752]","","","","0.78662109375","24","800","0.5202091336250305","3","128","","","","","","","","","","","","","24","1.142453670501709","","","0.9874712824821472","","0.4799189865589142","","","","","","","0.7822265625","0.75732421875","","","","","","","","0.000984608312137425","0.9990159273147584","0.015925714746117592","0.9961345195770264","{""values"":[1008,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1],""_type"":""histogram"",""bins"":[0.000003657186653072131,0.04340052604675293,0.08679739385843277,0.1301942616701126,0.17359113693237305,0.2169879972934723,0.26038485765457153,0.30378174781799316,0.3471786081790924,0.39057546854019165,0.4339723587036133,0.4773692190647125,0.5207660794258118,0.5641629695892334,0.6075598001480103,0.6509566903114319,0.6943535804748535,0.7377504110336304,0.781147301197052,0.8245441913604736,0.8679410219192505,0.9113379120826721,0.9547348022460938,0.9981316328048706,1.0415284633636475,1.0849254131317139,1.1283222436904907,1.1717190742492676,1.215116024017334,1.2585128545761108,1.3019096851348877,1.345306634902954,1.388703465461731]}"
